area_name,grain,postcode_area,quarter,avg_premium_gbp,source,source_url,source_type
Wigan,town,WN,2024-Q3,830,confused,https://www.confused.com/press/releases/2024/q3-2024-price-index,press
United Kingdom,national,,2024-Q4,834,confused,https://www.confused.com/-/media/confused/price-index/historic-price-index/price-index-q4-2024/price-index-doc-q12024v2.pdf,confused_pdf
Liverpool,postcode_area,L,2024-Q4,998,confused,https://claimsmag.co.uk/2026/01/uk-car-insurance-premiums-continue-to-slide-with-13-annual-fall/,press
West Central London,postcode_area,WC,2024-Q4,1731,confused,https://www.insurancebusinessmag.com/uk/news/auto-motor/uk-car-insurance-costs-plunge--biggest-drop-in-a-decade-520607.aspx,press
Inner London,region,,2024-Q4,1308,confused,https://www.confused.com/-/media/confused/price-index/historic-price-index/price-index-q4-2024/price-index-doc-q12024v2.pdf,confused_pdf
Manchester / Merseyside,region,,2024-Q4,998,confused,https://www.confused.com/-/media/confused/price-index/historic-price-index/price-index-q4-2024/price-index-doc-q12024v2.pdf,confused_pdf
Northern Ireland,region,,2024-Q4,894,confused,https://claimsmag.co.uk/2026/01/uk-car-insurance-premiums-continue-to-slide-with-13-annual-fall/,press
Outer London,region,,2024-Q4,1081,confused,https://claimsmag.co.uk/2026/01/uk-car-insurance-premiums-continue-to-slide-with-13-annual-fall/,press
Scottish Borders,region,,2024-Q4,590,confused,https://www.insurancebusinessmag.com/uk/news/auto-motor/uk-car-insurance-costs-plunge--biggest-drop-in-a-decade-520607.aspx,press
South West,region,,2024-Q4,558,confused,https://www.insurancebusinessmag.com/uk/news/auto-motor/uk-car-insurance-costs-plunge--biggest-drop-in-a-decade-520607.aspx,press
West Midlands,region,,2024-Q4,1015,confused,https://www.insurancebusinessmag.com/uk/news/auto-motor/uk-car-insurance-costs-plunge--biggest-drop-in-a-decade-520607.aspx,press
Bolton,town,BL,2024-Q4,1049,confused,https://claimsmag.co.uk/2026/01/uk-car-insurance-premiums-continue-to-slide-with-13-annual-fall/,press
Oldham,town,OL,2024-Q4,1065,confused,https://www.insurancebusinessmag.com/uk/news/auto-motor/uk-car-insurance-costs-plunge--biggest-drop-in-a-decade-520607.aspx,press
United Kingdom,national,,2025-Q1,777,confused,https://www.confused.com/-/media/confused/price-index/historic-price-index/price-index-q1-2025/price-index-doc-q12025.pdf,confused_pdf
South West London,postcode_area,SW,2025-Q1,1061,confused,https://www.insurancebusinessmag.com/uk/news/auto-motor/uk-car-insurance-premiums-post-highest-annual-fall-since-2014-529519.aspx,press
West Central London,postcode_area,WC,2025-Q1,1430,confused,https://www.insurancebusinessmag.com/uk/news/auto-motor/uk-car-insurance-premiums-post-highest-annual-fall-since-2014-529519.aspx,press
Central & North Wales,region,,2025-Q1,523,confused,https://www.insurancebusinessmag.com/uk/news/auto-motor/uk-car-insurance-premiums-post-highest-annual-fall-since-2014-529519.aspx,press
Inner London,region,,2025-Q1,1208,confused,https://www.confused.com/-/media/confused/price-index/historic-price-index/price-index-q1-2025/price-index-doc-q12025.pdf,confused_pdf
Outer London,region,,2025-Q1,996,confused,https://www.confused.com/-/media/confused/price-index/historic-price-index/price-index-q1-2025/price-index-doc-q12025.pdf,confused_pdf
South West,region,,2025-Q1,532,confused,https://www.insurancebusinessmag.com/uk/news/auto-motor/uk-car-insurance-premiums-post-highest-annual-fall-since-2014-529519.aspx,press
West Midlands,region,,2025-Q1,943,confused,https://www.confused.com/-/media/confused/price-index/historic-price-index/price-index-q1-2025/price-index-doc-q12025.pdf,confused_pdf
Llandrindod Wells,town,LD,2025-Q1,455,confused,https://www.insurancebusinessmag.com/uk/news/auto-motor/uk-car-insurance-premiums-post-highest-annual-fall-since-2014-529519.aspx,press
United Kingdom,national,,2025-Q2,757,confused,https://www.confused.com/-/media/confused/price-index/historic-price-index/price-index-q2-2025/price-index-q2-2025.pdf,confused_pdf
West Central London,postcode_area,WC,2025-Q2,1410,confused,https://insurance-edge.net/2025/06/20/latest-car-premiums-info-from-wtw-confused-com/,press
Central & North Wales,region,,2025-Q2,524,confused,https://insurance-edge.net/2025/06/20/latest-car-premiums-info-from-wtw-confused-com/,press
Inner London,region,,2025-Q2,1185,confused,https://www.confused.com/-/media/confused/price-index/historic-price-index/price-index-q2-2025/price-index-q2-2025.pdf,confused_pdf
Leeds / Sheffield,region,,2025-Q2,854,confused,https://insurance-edge.net/2025/06/20/latest-car-premiums-info-from-wtw-confused-com/,press
Manchester / Merseyside,region,,2025-Q2,896,confused,https://www.confused.com/-/media/confused/price-index/historic-price-index/price-index-q2-2025/price-index-q2-2025.pdf,confused_pdf
Northern Ireland,region,,2025-Q2,852,confused,https://insurance-edge.net/2025/06/20/latest-car-premiums-info-from-wtw-confused-com/,press
Outer London,region,,2025-Q2,967,confused,https://insurance-edge.net/2025/06/20/latest-car-premiums-info-from-wtw-confused-com/,press
South West,region,,2025-Q2,515,confused,https://insurance-edge.net/2025/06/20/latest-car-premiums-info-from-wtw-confused-com/,press
West Midlands,region,,2025-Q2,909,confused,https://www.confused.com/-/media/confused/price-index/historic-price-index/price-index-q2-2025/price-index-q2-2025.pdf,confused_pdf
Dorchester,town,DT,2025-Q2,496,confused,https://insurance-edge.net/2025/06/20/latest-car-premiums-info-from-wtw-confused-com/,press
Exeter,town,EX,2025-Q2,496,confused,https://insurance-edge.net/2025/06/20/latest-car-premiums-info-from-wtw-confused-com/,press
Llandrindod Wells,town,LD,2025-Q2,481,confused,https://insurance-edge.net/2025/06/20/latest-car-premiums-info-from-wtw-confused-com/,press
Torquay,town,TQ,2025-Q2,497,confused,https://insurance-edge.net/2025/06/20/latest-car-premiums-info-from-wtw-confused-com/,press
United Kingdom,national,,2025-Q3,735,confused,https://insurance-edge.net/2025/09/17/latest-confused-com-index-says-motor-premiums-are-falling/,press
Liverpool,postcode_area,L,2025-Q3,819,confused,https://insurance-edge.net/2025/09/17/latest-confused-com-index-says-motor-premiums-are-falling/,press
Warrington,postcode_area,WA,2025-Q3,678,confused,https://insurance-edge.net/2025/09/17/latest-confused-com-index-says-motor-premiums-are-falling/,press
West Central London,postcode_area,WC,2025-Q3,1394,confused,https://insurance-edge.net/2025/09/17/latest-confused-com-index-says-motor-premiums-are-falling/,press
Central & North Wales,region,,2025-Q3,514,confused,https://www.confused.com/-/media/confused/price-index/historic-price-index/price-index-q3-2025/q3-2025-car-price-index-report.pdf,confused_pdf
Inner London,region,,2025-Q3,1149,confused,https://www.confused.com/-/media/confused/price-index/historic-price-index/price-index-q3-2025/q3-2025-car-price-index-report.pdf,confused_pdf
Leeds / Sheffield,region,,2025-Q3,818,confused,https://www.confused.com/-/media/confused/price-index/historic-price-index/price-index-q3-2025/q3-2025-car-price-index-report.pdf,confused_pdf
Manchester / Merseyside,region,,2025-Q3,859,confused,https://www.confused.com/-/media/confused/price-index/historic-price-index/price-index-q3-2025/q3-2025-car-price-index-report.pdf,confused_pdf
North West,region,,2025-Q3,676,confused,https://insurance-edge.net/2025/09/17/latest-confused-com-index-says-motor-premiums-are-falling/,press
Northern Ireland,region,,2025-Q3,849,confused,https://insurance-edge.net/2025/09/17/latest-confused-com-index-says-motor-premiums-are-falling/,press
Outer London,region,,2025-Q3,939,confused,https://insurance-edge.net/2025/09/17/latest-confused-com-index-says-motor-premiums-are-falling/,press
Scottish Borders,region,,2025-Q3,526,confused,https://www.confused.com/-/media/confused/price-index/historic-price-index/price-index-q3-2025/q3-2025-car-price-index-report.pdf,confused_pdf
South West,region,,2025-Q3,499,confused,https://www.confused.com/-/media/confused/price-index/historic-price-index/price-index-q3-2025/q3-2025-car-price-index-report.pdf,confused_pdf
West Midlands,region,,2025-Q3,896,confused,https://www.confused.com/-/media/confused/price-index/historic-price-index/price-index-q3-2025/q3-2025-car-price-index-report.pdf,confused_pdf
West of England and South Wales,region,,2025-Q3,573,confused,https://www.confused.com/-/media/confused/price-index/historic-price-index/price-index-q3-2025/q3-2025-car-price-index-report.pdf,confused_pdf
Dorchester,town,DT,2025-Q3,481,confused,https://insurance-edge.net/2025/09/17/latest-confused-com-index-says-motor-premiums-are-falling/,press
Exeter,town,EX,2025-Q3,484,confused,https://insurance-edge.net/2025/09/17/latest-confused-com-index-says-motor-premiums-are-falling/,press
Llandrindod Wells,town,LD,2025-Q3,467,confused,https://insurance-edge.net/2025/09/17/latest-confused-com-index-says-motor-premiums-are-falling/,press
Torquay,town,TQ,2025-Q3,477,confused,https://insurance-edge.net/2025/09/17/latest-confused-com-index-says-motor-premiums-are-falling/,press
United Kingdom,national,,2025-Q4,726,confused,https://claimsmag.co.uk/2026/01/uk-car-insurance-premiums-continue-to-slide-with-13-annual-fall/,press
Liverpool,postcode_area,L,2025-Q4,799,confused,https://claimsmag.co.uk/2026/01/uk-car-insurance-premiums-continue-to-slide-with-13-annual-fall/,press
West Central London,postcode_area,WC,2025-Q4,1444,confused,https://claimsmag.co.uk/2026/01/uk-car-insurance-premiums-continue-to-slide-with-13-annual-fall/,press
Inner London,region,,2025-Q4,1119,confused,https://claimsmag.co.uk/2026/01/uk-car-insurance-premiums-continue-to-slide-with-13-annual-fall/,press
Manchester / Merseyside,region,,2025-Q4,836,confused,https://claimsmag.co.uk/2026/01/uk-car-insurance-premiums-continue-to-slide-with-13-annual-fall/,press
Northern Ireland,region,,2025-Q4,907,confused,https://claimsmag.co.uk/2026/01/uk-car-insurance-premiums-continue-to-slide-with-13-annual-fall/,press
Outer London,region,,2025-Q4,917,confused,https://claimsmag.co.uk/2026/01/uk-car-insurance-premiums-continue-to-slide-with-13-annual-fall/,press
West Midlands,region,,2025-Q4,875,confused,https://claimsmag.co.uk/2026/01/uk-car-insurance-premiums-continue-to-slide-with-13-annual-fall/,press
Bolton,town,BL,2025-Q4,858,confused,https://claimsmag.co.uk/2026/01/uk-car-insurance-premiums-continue-to-slide-with-13-annual-fall/,press
Dorchester,town,DT,2025-Q4,487,confused,https://claimsmag.co.uk/2026/01/uk-car-insurance-premiums-continue-to-slide-with-13-annual-fall/,press
Exeter,town,EX,2025-Q4,486,confused,https://claimsmag.co.uk/2026/01/uk-car-insurance-premiums-continue-to-slide-with-13-annual-fall/,press
Llandrindod Wells,town,LD,2025-Q4,476,confused,https://claimsmag.co.uk/2026/01/uk-car-insurance-premiums-continue-to-slide-with-13-annual-fall/,press
Torquay,town,TQ,2025-Q4,482,confused,https://claimsmag.co.uk/2026/01/uk-car-insurance-premiums-continue-to-slide-with-13-annual-fall/,press
Truro,town,TR,2025-Q4,484,confused,https://claimsmag.co.uk/2026/01/uk-car-insurance-premiums-continue-to-slide-with-13-annual-fall/,press
United Kingdom,national,,2026-Q1,711,confused,https://www.confused.com/-/media/confused/price-index/historic-price-index/price-index-q1-2026/confused-q1-2026-car-price-index-doc.pdf,confused_pdf
Central & North Wales,region,,2026-Q1,502,confused,https://www.confused.com/compare-car-insurance/average-car-insurance-cost-uk,press
Central Scotland,region,,2026-Q1,698,confused,https://www.confused.com/compare-car-insurance/average-car-insurance-cost-uk,press
East,region,,2026-Q1,615,confused,https://www.confused.com/compare-car-insurance/average-car-insurance-cost-uk,press
East & North East Scotland,region,,2026-Q1,584,confused,https://www.confused.com/compare-car-insurance/average-car-insurance-cost-uk,press
Highlands & Islands,region,,2026-Q1,573,confused,https://www.confused.com/compare-car-insurance/average-car-insurance-cost-uk,press
Inner London,region,,2026-Q1,1093,confused,https://www.confused.com/-/media/confused/price-index/historic-price-index/price-index-q1-2026/confused-q1-2026-car-price-index-doc.pdf,confused_pdf
Leeds / Sheffield,region,,2026-Q1,795,confused,https://www.confused.com/compare-car-insurance/average-car-insurance-cost-uk,press
London - Outer,region,,2026-Q1,893,confused,https://www.confused.com/compare-car-insurance/average-car-insurance-cost-uk,press
Manchester / Merseyside,region,,2026-Q1,804,confused,https://www.confused.com/-/media/confused/price-index/historic-price-index/price-index-q1-2026/confused-q1-2026-car-price-index-doc.pdf,confused_pdf
Midlands - East,region,,2026-Q1,705,confused,https://www.confused.com/compare-car-insurance/average-car-insurance-cost-uk,press
Midlands - North,region,,2026-Q1,657,confused,https://www.confused.com/compare-car-insurance/average-car-insurance-cost-uk,press
Midlands - West,region,,2026-Q1,859,confused,https://www.confused.com/compare-car-insurance/average-car-insurance-cost-uk,press
North East,region,,2026-Q1,614,confused,https://www.confused.com/compare-car-insurance/average-car-insurance-cost-uk,press
North West,region,,2026-Q1,661,confused,https://www.confused.com/compare-car-insurance/average-car-insurance-cost-uk,press
North of England,region,,2026-Q1,602,confused,https://www.confused.com/compare-car-insurance/average-car-insurance-cost-uk,press
Northern Ireland,region,,2026-Q1,947,confused,https://www.confused.com/compare-car-insurance/average-car-insurance-cost-uk,press
Scottish Borders,region,,2026-Q1,523,confused,https://www.confused.com/compare-car-insurance/average-car-insurance-cost-uk,press
South Central England,region,,2026-Q1,683,confused,https://www.confused.com/compare-car-insurance/average-car-insurance-cost-uk,press
South East,region,,2026-Q1,608,confused,https://www.confused.com/compare-car-insurance/average-car-insurance-cost-uk,press
South Wales,region,,2026-Q1,547,confused,https://www.confused.com/-/media/confused/price-index/historic-price-index/price-index-q1-2026/confused-q1-2026-car-price-index-doc.pdf,confused_pdf
South West,region,,2026-Q1,492,confused,https://www.confused.com/compare-car-insurance/average-car-insurance-cost-uk,press
South of England,region,,2026-Q1,567,confused,https://www.confused.com/compare-car-insurance/average-car-insurance-cost-uk,press
West of England,region,,2026-Q1,554,confused,https://www.confused.com/compare-car-insurance/average-car-insurance-cost-uk,press
